Slide Window:	Input Window:	Compressed Length:	Decompressed length:	Compression Factor:
32	32	1992798	1000000	0.50180703
64	32	1789064	1000000	0.5589515
64	64	1951671	1000000	0.51238143
128	32	1659562	1000000	0.6025686
128	64	1797817	1000000	0.5562301
128	128	1936031	1000000	0.5165207
256	32	1569681	1000000	0.63707215
256	64	1690380	1000000	0.59158295
256	128	1811042	1000000	0.5521683
256	256	1931643	1000000	0.517694
512	32	1505076	1000000	0.6644183
512	64	1612528	1000000	0.62014425
512	128	1719933	1000000	0.581418
512	256	1827297	1000000	0.5472564
512	512	1934506	1000000	0.51692784
1024	32	1452551	1000000	0.68844396
1024	64	1549293	1000000	0.6454557
1024	128	1646015	1000000	0.60752785
1024	256	1742685	1000000	0.57382715
1024	512	1839246	1000000	0.54370105
1024	1024	1935500	1000000	0.51666236
2048	32	1412074	1000000	0.70817816
2048	64	1500183	1000000	0.6665853
2048	128	1588275	1000000	0.6296139
2048	256	1676313	1000000	0.5965473
2048	512	1764212	1000000	0.56682533
2048	1024	1851902	1000000	0.53998536
2048	2048	1939012	1000000	0.51572657
4096	32	1376665	1000000	0.7263931
4096	64	1457386	1000000	0.68616
4096	128	1538088	1000000	0.65015787
4096	256	1618743	1000000	0.6177633
4096	512	1699279	1000000	0.5884849
4096	1024	1779546	1000000	0.5619411
4096	2048	1859339	1000000	0.5378255
4096	4096	1938052	1000000	0.51598203
8192	32	1347144	1000000	0.7423111
8192	64	1421513	1000000	0.70347583
8192	128	1495868	1000000	0.6685082
8192	256	1570188	1000000	0.6368664
8192	512	1644417	1000000	0.60811824
8192	1024	1718430	1000000	0.5819265
8192	2048	1791921	1000000	0.5580603
8192	4096	1864384	1000000	0.5363702
8192	8192	1934585	1000000	0.51690674
16384	32	1320404	1000000	0.75734395
16384	64	1389021	1000000	0.71993154
16384	128	1457625	1000000	0.6860475
16384	256	1526204	1000000	0.6552204
16384	512	1594660	1000000	0.6270929
16384	1024	1662932	1000000	0.6013475
16384	2048	1730750	1000000	0.5777842
16384	4096	1797645	1000000	0.55628335
16384	8192	1862432	1000000	0.53693235
16384	16384	1922559	1000000	0.5201401
32768	32	1295029	1000000	0.7721835
32768	64	1358135	1000000	0.7363038
32768	128	1421216	1000000	0.7036228
32768	256	1484268	1000000	0.67373276
32768	512	1547212	1000000	0.64632386
32768	1024	1609980	1000000	0.62112576
32768	2048	1672341	1000000	0.59796417
32768	4096	1733774	1000000	0.57677644
32768	8192	1793283	1000000	0.55763644
32768	16384	1848543	1000000	0.5409666
32768	32768	1894927	1000000	0.5277248
65536	32	1267406	1000000	0.78901315
65536	64	1324622	1000000	0.75493234
65536	128	1381824	1000000	0.72368115
65536	256	1438991	1000000	0.6949314
65536	512	1496061	1000000	0.6684219
65536	1024	1552952	1000000	0.6439349
65536	2048	1609439	1000000	0.6213345
65536	4096	1665093	1000000	0.60056704
65536	8192	1718851	1000000	0.581784
65536	16384	1768630	1000000	0.56540936
65536	32768	1810078	1000000	0.5524624
65536	65536	1834169	1000000	0.545206
131072	32	1233253	1000000	0.8108636
131072	64	1283341	1000000	0.7792161
131072	128	1333417	1000000	0.7499529
131072	256	1383463	1000000	0.7228238
131072	512	1433418	1000000	0.6976332
131072	1024	1483222	1000000	0.6742079
131072	2048	1532632	1000000	0.6524724
131072	4096	1581218	1000000	0.6324239
131072	8192	1628095	1000000	0.6142148
131072	16384	1671276	1000000	0.5983452
131072	32768	1706524	1000000	0.5859865
131072	65536	1725331	1000000	0.5795989
131072	131072	1708596	1000000	0.5852759
262144	32	1187848	1000000	0.84185857
262144	64	1228084	1000000	0.8142766
262144	128	1268307	1000000	0.7884526
262144	256	1308502	1000000	0.7642327
262144	512	1348622	1000000	0.74149764
262144	1024	1388564	1000000	0.7201685
262144	2048	1428175	1000000	0.7001943
262144	4096	1467004	1000000	0.6816614
262144	8192	1504189	1000000	0.66481006
262144	16384	1537815	1000000	0.65027326
262144	32768	1564087	1000000	0.63935065
262144	65536	1574795	1000000	0.63500327
262144	131072	1551701	1000000	0.64445406
262144	262144	1458335	1000000	0.6857135
524288	32	1115305	1000000	0.89661574
524288	64	1139920	1000000	0.87725455
524288	128	1164521	1000000	0.85872215
524288	256	1189091	1000000	0.8409785
524288	512	1213597	1000000	0.8239968
524288	1024	1237941	1000000	0.80779296
524288	2048	1261900	1000000	0.7924558
524288	4096	1285214	1000000	0.7780805
524288	8192	1307066	1000000	0.7650723
524288	16384	1325509	1000000	0.7544272
524288	32768	1336834	1000000	0.748036
524288	65536	1333249	1000000	0.75004745
524288	131072	1297551	1000000	0.77068263
524288	262144	1195384	1000000	0.83655125
