8	8	16851	8320	0.49	8561
16	8	14398	8320	0.58	4229
16	16	16255	8320	0.51	3578
32	8	12636	8320	0.66	1790
32	16	13412	8320	0.62	1598
32	32	14869	8320	0.56	1809
64	8	11659	8320	0.71	2047
64	16	11584	8320	0.72	1574
64	32	12523	8320	0.66	1931
64	64	13613	8320	0.61	1411
128	8	11573	8320	0.72	3102
128	16	10427	8320	0.80	2324
128	32	11089	8320	0.75	2042
128	64	11965	8320	0.70	1611
128	128	12837	8320	0.65	1753
256	8	11811	8320	0.70	3572
256	16	9617	8320	0.87	2683
256	32	9905	8320	0.84	2651
256	64	10521	8320	0.79	2392
256	128	11224	8320	0.74	2234
256	256	11901	8320	0.70	2099
512	8	12387	8320	0.67	5900
512	16	8922	8320	0.93	4189
512	32	8669	8320	0.96	3124
512	64	9092	8320	0.92	3066
512	128	9643	8320	0.86	3300
512	256	10234	8320	0.81	3955
512	512	10662	8320	0.78	6432
1024	8	12920	8320	0.64	8518
1024	16	8638	8320	0.96	5299
1024	32	7779	8320	1.07	4227
1024	64	8028	8320	1.04	4761
1024	128	8457	8320	0.98	4349
1024	256	8909	8320	0.93	4118
1024	512	9257	8320	0.90	4185
1024	1024	9599	8320	0.87	4568
2048	8	13041	8320	0.64	14455
2048	16	8531	8320	0.98	8120
2048	32	7396	8320	1.12	6478
2048	64	7523	8320	1.11	6186
2048	128	7841	8320	1.06	5837
2048	256	8191	8320	1.02	7859
2048	512	8500	8320	0.98	5663
2048	1024	8794	8320	0.95	5318
2048	2048	8873	8320	0.94	4510
4096	8	12019	8320	0.69	18188
4096	16	8540	8320	0.97	10004
4096	32	7482	8320	1.11	7476
4096	64	7509	8320	1.11	6751
4096	128	7692	8320	1.08	7362
4096	256	7909	8320	1.05	6524
4096	512	8074	8320	1.03	6326
4096	1024	8276	8320	1.01	5273
4096	2048	8356	8320	1.00	3572
4096	4096	8347	8320	1.00	271
