32	32	15361	8296	0.54	7071
64	32	12979	8296	0.64	2924
64	64	14126	8296	0.59	4145
128	32	12086	8296	0.69	6808
128	64	13056	8296	0.64	4358
128	128	13987	8296	0.59	1822
256	32	11113	8296	0.75	2527
256	64	11878	8296	0.70	2314
256	128	12636	8296	0.66	2463
256	256	13356	8296	0.62	2607
512	32	9771	8296	0.85	3342
512	64	10260	8296	0.81	3271
512	128	10793	8296	0.77	3207
512	256	11372	8296	0.73	2873
512	512	11885	8296	0.70	3161
1024	32	8302	8296	1.00	4385
1024	64	8410	8296	0.99	4060
1024	128	8641	8296	0.96	3878
1024	256	9106	8296	0.91	4191
1024	512	9398	8296	0.88	3865
1024	1024	9701	8296	0.86	3635
2048	32	7585	8296	1.09	5808
2048	64	7529	8296	1.10	5624
2048	128	7610	8296	1.09	5174
2048	256	7944	8296	1.04	4970
2048	512	8156	8296	1.02	4944
2048	1024	8533	8296	0.97	4625
2048	2048	8817	8296	0.94	3750
4096	32	7321	8296	1.13	6224
4096	64	6961	8296	1.19	5014
4096	128	6902	8296	1.20	4472
4096	256	7089	8296	1.17	4624
4096	512	7206	8296	1.15	4162
4096	1024	7586	8296	1.09	3662
4096	2048	8087	8296	1.03	2701
4096	4096	8292	8296	1.00	330
